,date,turbulence
3388,1985-05-31,59.856005775472376
3389,1985-06-03,48.23851998634768
3390,1985-06-04,30.146090961036457
3391,1985-06-05,41.26276034826779
3392,1985-06-06,49.33215970773955
3393,1985-06-07,32.78315601339389
3394,1985-06-10,30.52593788902006
3395,1985-06-11,33.19251164818714
3396,1985-06-12,45.1998036426357
3397,1985-06-13,26.58286208806308
3398,1985-06-14,22.893508040928964
3399,1985-06-17,29.26061166307717
3400,1985-06-18,33.24665567186788
3401,1985-06-19,30.95018244912821
3402,1985-06-20,36.37479315559697
3403,1985-06-21,80.09175806234956
3404,1985-06-24,48.342902298917316
3405,1985-06-25,46.88831260580102
3406,1985-06-26,25.22708608520278
3407,1985-06-27,29.246508139950098
3408,1985-06-28,33.88183183193385
3409,1985-07-01,40.65448297798575
3410,1985-07-02,42.70147204466129
3411,1985-07-03,40.48852806441147
3412,1985-07-05,35.243129632575645
3413,1985-07-08,30.759420832617646
3414,1985-07-09,50.73510511946591
3415,1985-07-10,53.41195431628396
3416,1985-07-11,83.39469404578249
3417,1985-07-12,52.76274213662782
3418,1985-07-15,31.0403952812799
3419,1985-07-16,59.2142854706517
3420,1985-07-17,50.313385485669734
3421,1985-07-18,45.465703065537454
3422,1985-07-19,40.2904404291906
3423,1985-07-22,41.01234566328401
3424,1985-07-23,101.53737906485716
3425,1985-07-24,78.1824778833
3426,1985-07-25,53.32989706351523
3427,1985-07-26,65.343174087955
3428,1985-07-29,38.93207611785759
3429,1985-07-30,34.79556987349902
3430,1985-07-31,49.90466171850795
3431,1985-08-01,62.50660093416695
3432,1985-08-02,16.112335688938295
3433,1985-08-05,39.49217026155746
3434,1985-08-06,31.270425727532714
3435,1985-08-07,31.085993706482988
3436,1985-08-08,34.430008839694025
3437,1985-08-09,27.334347538848156
3438,1985-08-12,16.5711050540285
3439,1985-08-13,25.090988505338593
3440,1985-08-14,24.557265278211517
3441,1985-08-15,23.198061527994057
3442,1985-08-16,37.78899519161699
3443,1985-08-19,23.814459445129756
3444,1985-08-20,25.308488285965442
3445,1985-08-21,21.24927364861407
3446,1985-08-22,29.99382309328094
3447,1985-08-23,29.984748471226766
3448,1985-08-26,23.502748884188286
3449,1985-08-27,33.67257168992585
3450,1985-08-28,70.33691704341548
3451,1985-08-29,26.061447416760753
3452,1985-08-30,27.634255117289044
3453,1985-09-03,33.57395634426654
3454,1985-09-04,24.157629651327852
3455,1985-09-05,26.1207665703347
3456,1985-09-06,34.76668094220287
3457,1985-09-09,48.49604006158495
3458,1985-09-10,42.49884319701198
3459,1985-09-11,28.3190021752138
3460,1985-09-12,51.59386973484089
3461,1985-09-13,29.349210113333655
3462,1985-09-16,34.31696588339774
3463,1985-09-17,52.4319735734383
3464,1985-09-18,43.028992768512204
3465,1985-09-19,46.408651598107696
3466,1985-09-20,29.990144347169302
3467,1985-09-23,46.98085065787835
3468,1985-09-24,103.36216026317405
3469,1985-09-25,54.995986584978155
3470,1985-09-26,54.75388085948703
3471,1985-09-30,69.55825351211934
3472,1985-10-01,67.9745095131033
3473,1985-10-02,156.90645543280098
3474,1985-10-03,44.037868929635835
3475,1985-10-04,49.50743054022509
3476,1985-10-07,59.49144003244161
3477,1985-10-08,42.56981067168503
3478,1985-10-09,42.234490737246134
3479,1985-10-10,60.48805434676841
3480,1985-10-11,38.08215662719003
3481,1985-10-14,58.49673988973137
3482,1985-10-15,52.49505259248793
3483,1985-10-16,81.66243852053006
3484,1985-10-17,55.24227743970555
3485,1985-10-18,41.78558515934148
3486,1985-10-21,59.000336784295314
3487,1985-10-22,53.52067993543883
3488,1985-10-23,47.67204083676545
3489,1985-10-24,38.704862330205295
3490,1985-10-25,35.600463748861266
3491,1985-10-28,38.77927590621003
3492,1985-10-29,45.58263603214827
3493,1985-10-30,58.42479138900167
3494,1985-10-31,49.02778761302811
3495,1985-11-01,66.00262571934695
3496,1985-11-04,47.51605616078859
3497,1985-11-05,50.454322084501996
3498,1985-11-06,40.995719021991185
3499,1985-11-07,33.35159148912624
3500,1985-11-08,44.02973829448011
3501,1985-11-11,51.32297503100497
3502,1985-11-12,58.452251062276815
3503,1985-11-13,35.55282229581374
3504,1985-11-14,40.264914441292014
3505,1985-11-15,41.092126137937996
3506,1985-11-18,37.51174828222705
3507,1985-11-19,59.08560503345815
3508,1985-11-20,37.97941307550515
3509,1985-11-21,53.09303937228018
3510,1985-11-22,42.82134340174806
3511,1985-11-25,34.14103435096146
3512,1985-11-26,45.21720867273622
3513,1985-11-27,68.60113033563611
3514,1985-11-29,29.75096870486405
3515,1985-12-02,22.01115057298914
3516,1985-12-03,33.26909449933324
3517,1985-12-04,46.699675074074094
3518,1985-12-05,44.37568863532577
3519,1985-12-06,53.54152152369835
3520,1985-12-09,88.34243556079656
3521,1985-12-10,76.20994999528885
3522,1985-12-11,63.24806736375727
3523,1985-12-12,106.56710521596281
3524,1985-12-13,150.36706530806308
3525,1985-12-16,66.73587394555477
3526,1985-12-17,74.13425907405974
3527,1985-12-18,55.87259344633523
3528,1985-12-19,32.083982675216944
3529,1985-12-20,57.88483012179442
3530,1985-12-23,84.48245524927742
3531,1985-12-24,32.15801939297317
3532,1985-12-26,24.59213282827075
3533,1985-12-27,30.376254757820433
3534,1985-12-30,34.951121819382934
3535,1985-12-31,44.293219312377886
3536,1986-01-02,56.05064368049924
3537,1986-01-03,38.39472091086624
3538,1986-01-06,36.46255679247588
3539,1986-01-07,63.52985957118363
3540,1986-01-08,68.03368418897438
3541,1986-01-09,82.55156271617273
3542,1986-01-10,50.908642466677776
3543,1986-01-13,39.93151539786696
3544,1986-01-14,40.75914744448894
3545,1986-01-15,56.69902430431356
3546,1986-01-16,70.3659896460831
3547,1986-01-17,55.6804343230486
3548,1986-01-20,39.766945930719885
3549,1986-01-21,63.18490511208223
3550,1986-01-22,61.725366486633575
3551,1986-01-23,55.27993047674188
3552,1986-01-24,65.70602037379476
3553,1986-01-27,54.79814517459867
3554,1986-01-28,73.97572811843466
3555,1986-01-29,65.40702457770789
3556,1986-01-30,45.20159269584032
3557,1986-01-31,45.50708768392866
3558,1986-02-03,55.69035660553484
3559,1986-02-04,86.40080567395268
3560,1986-02-05,58.67665781418154
3561,1986-02-06,45.34646910090495
3562,1986-02-07,61.66516457346778
3563,1986-02-10,57.08025486735261
3564,1986-02-11,56.787161803643016
3565,1986-02-12,43.76069708400931
3566,1986-02-13,48.27246849441908
3567,1986-02-14,94.48254191998898
3568,1986-02-18,60.84833829783726
3569,1986-02-19,71.78938778268565
3570,1986-02-20,55.60479975093598
3571,1986-02-21,70.4358195100146
3572,1986-02-24,84.5416513689232
3573,1986-02-25,45.54647312173503
3574,1986-02-26,60.62301661755199
3575,1986-02-27,106.12132128507949
3576,1986-02-28,95.13377748597132
3577,1986-03-03,47.17219205342436
3578,1986-03-04,80.66802043334249
3579,1986-03-05,56.280337152606236
3580,1986-03-06,61.903990668227856
3581,1986-03-07,71.81526541823649
3582,1986-03-10,53.77395160885335
3583,1986-03-11,72.5279681265526
3584,1986-03-12,68.97287898548572
3585,1986-03-13,85.59794122049186
3586,1986-03-14,90.29303149333853
3587,1986-03-17,75.98895740469662
3588,1986-03-18,65.33561662322924
3589,1986-03-19,60.04552818536872
3590,1986-03-20,77.20176466611363
3591,1986-03-21,95.28919941530458
3592,1986-03-24,95.2906142402853
3593,1986-03-25,76.86939518531716
3594,1986-03-26,92.57026298282878
3595,1986-03-27,65.7141397284083
3596,1986-03-31,60.87789587632663
3597,1986-04-01,67.09801629912424
3598,1986-04-02,56.23441946228833
3599,1986-04-03,52.13755385562047
3600,1986-04-04,57.424875789626924
3601,1986-04-07,60.02061688747239
3602,1986-04-08,83.04682002065385
3603,1986-04-09,117.89520291924096
3604,1986-04-10,82.3728346349311
3605,1986-04-11,54.68516569550505
3606,1986-04-14,53.911539124347904
3607,1986-04-15,40.656090878398
3608,1986-04-16,137.34778550778915
3609,1986-04-17,70.0328221935514
3610,1986-04-18,50.09166177216095
3611,1986-04-21,53.83766476914101
3612,1986-04-22,46.45663347922669
3613,1986-04-23,36.418353004455646
3614,1986-04-24,59.44945264247914
3615,1986-04-25,49.61016763735106
3616,1986-04-28,65.7346512196015
3617,1986-04-29,41.10036317718504
3618,1986-04-30,52.45144831528918
3619,1986-05-01,76.51258191810486
3620,1986-05-02,61.68388977297219
3621,1986-05-05,55.18638640775435
3622,1986-05-06,37.71553364513291
3623,1986-05-07,53.29636926716114
3624,1986-05-08,76.57879009261981
3625,1986-05-09,47.34251798150261
3626,1986-05-12,24.767098930144623
3627,1986-05-13,28.084247053403164
3628,1986-05-14,64.21209489058592
3629,1986-05-15,40.792506416206294
3630,1986-05-16,36.04651344524224
3631,1986-05-19,27.040147869275277
3632,1986-05-20,43.813177452705204
3633,1986-05-21,53.18898134053401
3634,1986-05-22,77.00177636095418
3635,1986-05-23,55.24060646933307
3636,1986-05-27,67.97075837479294
3637,1986-05-28,81.90197982021607
3638,1986-05-29,81.0570334251633
3639,1986-05-30,72.08007408742307
3640,1986-06-02,52.69684057395476
3641,1986-06-03,35.08204496849115
3642,1986-06-04,48.369056147038584
3643,1986-06-05,35.81389626888459
3644,1986-06-06,48.7595274283503
3645,1986-06-09,52.72169230439338
3646,1986-06-10,41.351226939619494
3647,1986-06-11,49.85773387935792
3648,1986-06-12,37.489030027702356
3649,1986-06-13,62.164266103920646
3650,1986-06-16,76.17156042169367
3651,1986-06-17,73.3293803598868
3652,1986-06-18,34.965547764216666
3653,1986-06-19,50.82209276378963
3654,1986-06-20,65.86018866739316
3655,1986-06-23,68.89025847291293
3656,1986-06-24,48.73043314586891
3657,1986-06-25,77.7558886119342
3658,1986-06-26,60.86786607520656
3659,1986-06-27,52.84036644844568
3660,1986-06-30,39.775708927396806
3661,1986-07-01,57.85236410013294
3662,1986-07-02,49.22145100706939
3663,1986-07-03,48.850272509142826
3664,1986-07-07,108.04504166298226
3665,1986-07-08,117.71059159499592
3666,1986-07-09,66.42069480677277
3667,1986-07-10,40.313794521493506
3668,1986-07-11,70.20297505527844
3669,1986-07-14,91.14362119478156
3670,1986-07-15,83.78790169461868
3671,1986-07-16,56.594278866197804
3672,1986-07-17,90.43817721546587
3673,1986-07-18,92.83929794999929
3674,1986-07-21,85.64825902434936
3675,1986-07-22,63.95752798229743
3676,1986-07-23,79.85451753605582
3677,1986-07-24,74.80150509268886
3678,1986-07-25,48.95631789119125
3679,1986-07-28,66.42926369581662
3680,1986-07-29,58.753827660339354
3681,1986-07-30,89.43288679623477
3682,1986-07-31,76.05385289851517
3683,1986-08-01,49.83255361762319
3684,1986-08-04,77.65176305174933
3685,1986-08-05,89.69439535885216
3686,1986-08-06,67.62013950684718
3687,1986-08-07,67.32849532492293
3688,1986-08-08,50.87445417080299
3689,1986-08-11,85.80047112863821
3690,1986-08-12,51.998868529764835
3691,1986-08-13,52.53100772532122
3692,1986-08-14,56.62208884058815
3693,1986-08-15,84.97433726306042
3694,1986-08-18,39.19989608621089
3695,1986-08-19,74.00324786292558
3696,1986-08-20,94.77489729998851
3697,1986-08-21,49.07500005832034
3698,1986-08-22,76.1651439561418
3699,1986-08-25,54.61624842230212
3700,1986-08-26,60.22697563233471
3701,1986-08-27,58.05828599425954
3702,1986-08-28,56.91363372773158
3703,1986-08-29,55.72104428590188
3704,1986-09-02,90.36403066388019
3705,1986-09-03,62.33199535053527
3706,1986-09-04,97.47967707237005
3707,1986-09-05,94.85501872932122
3708,1986-09-08,144.0611250216098
3709,1986-09-09,64.19108575386618
3710,1986-09-10,53.401727059215446
3711,1986-09-11,127.49860343708076
3712,1986-09-12,99.7682357519362
3713,1986-09-15,51.926130849539405
3714,1986-09-16,44.52385136120431
3715,1986-09-17,76.10694221812034
3716,1986-09-18,85.91230741490223
3717,1986-09-19,84.75811222977273
3718,1986-09-22,71.65469720809551
3719,1986-09-23,85.99935094328943
3720,1986-09-24,94.25992517056207
3721,1986-09-25,65.40314893974684
3722,1986-09-26,41.82206830977752
3723,1986-09-29,50.812927407246775
3724,1986-09-30,38.145068456002505
3725,1986-10-01,59.185106620487694
3726,1986-10-02,76.91655810093833
3727,1986-10-03,43.855727259681785
3728,1986-10-06,70.85257947361924
3729,1986-10-07,63.358285196391634
3730,1986-10-08,50.711630484853764
3731,1986-10-09,54.57285807911561
3732,1986-10-10,34.291332066927154
3733,1986-10-13,35.41100618357963
3734,1986-10-14,40.922075252336874
3735,1986-10-15,66.26887821451413
3736,1986-10-16,61.24995299764181
3737,1986-10-17,42.79525980863586
3738,1986-10-20,51.904229344491746
3739,1986-10-21,48.7710049259508
3740,1986-10-22,24.957755732672286
3741,1986-10-23,69.81746939615344
3742,1986-10-24,34.40354866088522
3743,1986-10-27,43.65349183620371
3744,1986-10-28,80.44450701110043
3745,1986-10-29,58.488144066480025
3746,1986-10-30,52.09665691734486
3747,1986-10-31,80.20820275024997
3748,1986-11-03,44.33815625266531
3749,1986-11-04,49.12168055846555
3750,1986-11-05,50.269338076155805
3751,1986-11-06,59.68218533016139
3752,1986-11-07,48.11779072109989
3753,1986-11-10,131.54873412412707
3754,1986-11-11,52.478832413715125
3755,1986-11-12,52.690181499974564
3756,1986-11-13,44.838326864890206
3757,1986-11-14,81.1942252048819
3758,1986-11-17,61.615340910592934
3759,1986-11-18,72.28265738724619
3760,1986-11-19,51.45190841831713
3761,1986-11-20,43.73127470349996
3762,1986-11-21,36.94858276670257
3763,1986-11-24,74.8120962506069
3764,1986-11-25,41.24577070589392
3765,1986-11-26,46.61138088684619
3766,1986-11-28,39.42776314013879
3767,1986-12-01,29.42454636762698
3768,1986-12-02,83.40170907099815
3769,1986-12-03,67.68967381586998
3770,1986-12-04,51.24831536986148
3771,1986-12-05,33.645348900694955
3772,1986-12-08,30.044766571934037
3773,1986-12-09,21.64008252982836
3774,1986-12-10,55.95879795715439
3775,1986-12-11,34.541596851766826
3776,1986-12-12,36.821000619889915
3777,1986-12-15,43.73488282332392
3778,1986-12-16,38.834984603600205
3779,1986-12-17,30.041399877914937
3780,1986-12-18,56.7729214484929
3781,1986-12-19,56.00648782526275
3782,1986-12-22,55.54729313835512
3783,1986-12-23,43.03265607499904
3784,1986-12-24,29.481219688267505
3785,1986-12-26,22.975000150476273
3786,1986-12-29,21.96952961167326
3787,1986-12-30,36.322708518875004
3788,1986-12-31,43.36882348652076
3789,1987-01-02,42.83715300078577
3790,1987-01-05,71.7287595871712
3791,1987-01-06,42.889302234244056
3792,1987-01-07,73.24295676458236
3793,1987-01-08,55.36284952118292
3794,1987-01-09,47.59431195243218
3795,1987-01-12,84.1976456206165
3796,1987-01-13,58.03402719384306
3797,1987-01-14,94.52671278166935
3798,1987-01-15,74.07858237359514
3799,1987-01-16,71.3558996281273
3800,1987-01-19,99.88330564187257
3801,1987-01-20,103.17846894672331
3802,1987-01-21,68.70168270431819
3803,1987-01-22,78.26674766635492
3804,1987-01-23,97.55047086546801
3805,1987-01-26,52.076027387835495
3806,1987-01-27,85.06896282263651
3807,1987-01-28,76.70662814559267
3808,1987-01-29,71.87743901486441
3809,1987-01-30,48.33125764886168
3810,1987-02-02,64.10468354466235
3811,1987-02-03,74.65880533362875
3812,1987-02-04,84.03996126584484
3813,1987-02-05,62.61420337870271
3814,1987-02-06,56.33655202413507
3815,1987-02-09,46.59698501857581
3816,1987-02-10,44.38196347121908
3817,1987-02-11,51.193547395335614
3818,1987-02-12,60.66908800839867
3819,1987-02-13,61.125917723178155
3820,1987-02-17,100.61244269819197
3821,1987-02-18,83.91109760741296
3822,1987-02-19,80.87436825877413
3823,1987-02-20,73.43411873766873
3824,1987-02-23,49.6763850307926
3825,1987-02-24,60.37924977109314
3826,1987-02-25,62.92409303081311
3827,1987-02-26,82.18721479160828
3828,1987-02-27,31.39620031817546
3829,1987-03-02,66.25824204430322
3830,1987-03-03,37.194073028773545
3831,1987-03-04,72.59145999610875
3832,1987-03-05,81.37315162577242
3833,1987-03-06,47.00598472482221
3834,1987-03-09,46.31048930255524
3835,1987-03-10,49.144251128812144
3836,1987-03-11,73.36573553079822
3837,1987-03-12,46.30714719590432
3838,1987-03-13,50.55532783401779
3839,1987-03-16,31.01427918119569
3840,1987-03-17,40.38728333135609
3841,1987-03-18,49.90041743625823
3842,1987-03-19,40.106730760977406
3843,1987-03-20,62.50371389872065
3844,1987-03-23,56.647759653448546
3845,1987-03-24,69.62551929286435
3846,1987-03-25,46.291530392810415
3847,1987-03-26,48.00642298206351
3848,1987-03-27,70.64424351147713
3849,1987-03-30,55.38386782636708
3850,1987-03-31,50.618384182718344
3851,1987-04-01,63.463534267595456
3852,1987-04-02,56.56653058066674
3853,1987-04-03,72.7680180818868
3854,1987-04-06,58.912476801953154
3855,1987-04-07,76.74021984059253
3856,1987-04-08,75.02584626721165
3857,1987-04-09,59.90095740927726
3858,1987-04-10,52.32157527844808
3859,1987-04-13,81.66920603338536
3860,1987-04-14,86.44930106023978
3861,1987-04-15,99.91654165286133
3862,1987-04-16,101.13784230208535
3863,1987-04-20,62.33535034305724
3864,1987-04-21,83.69693731004341
3865,1987-04-22,63.523172186327564
3866,1987-04-23,52.87556587274286
3867,1987-04-24,47.21859312103454
3868,1987-04-27,106.74542597196293
3869,1987-04-28,73.97097674353617
3870,1987-04-29,59.274001872996806
3871,1987-04-30,46.16464984543853
3872,1987-05-01,68.77743387323441
3873,1987-05-04,43.91198353391038
3874,1987-05-05,57.89752365680127
3875,1987-05-06,117.0253308791257
3876,1987-05-07,69.10409766667816
3877,1987-05-08,56.41442570518044
3878,1987-05-11,73.09928719800148
3879,1987-05-12,46.87780503944363
3880,1987-05-13,62.91729270632014
3881,1987-05-14,38.15843280038804
3882,1987-05-15,79.33595854005962
3883,1987-05-18,88.83802208931081
3884,1987-05-19,58.64434478643308
3885,1987-05-20,68.53587083722971
3886,1987-05-21,46.507560138814924
3887,1987-05-22,26.288406671578127
3888,1987-05-26,99.48919001711081
3889,1987-05-27,80.02033008206298
3890,1987-05-28,61.54742629618953
3891,1987-05-29,63.67500328377866
3892,1987-06-01,45.38043446569835
3893,1987-06-02,53.31279078983732
3894,1987-06-03,53.08432281494822
3895,1987-06-04,54.36606644236175
3896,1987-06-05,37.214216899649756
3897,1987-06-08,54.70269567535803
3898,1987-06-09,56.37772843274002
3899,1987-06-10,51.59032884951653
3900,1987-06-11,52.40105371090076
3901,1987-06-12,50.32001811000212
3902,1987-06-15,52.93020763921157
3903,1987-06-16,41.01761996059595
3904,1987-06-17,60.79313938400157
3905,1987-06-18,52.9448771197527
3906,1987-06-19,40.85282778608098
3907,1987-06-22,46.65365862541211
3908,1987-06-23,49.62827610337942
3909,1987-06-24,43.23734570695366
3910,1987-06-25,38.541731659712724
3911,1987-06-26,38.47257275577509
3912,1987-06-29,37.23426457703104
3913,1987-06-30,38.697817044541466
3914,1987-07-01,48.24002828160546
3915,1987-07-02,22.429529032845654
3916,1987-07-06,63.11029324733595
3917,1987-07-07,93.17228869460214
3918,1987-07-08,51.98974563861968
3919,1987-07-09,25.224746459237828
3920,1987-07-10,46.46356451043024
3921,1987-07-13,56.5685467484255
3922,1987-07-14,52.64236235396986
3923,1987-07-15,40.345001338445044
3924,1987-07-16,60.6966209576791
3925,1987-07-17,45.935888039347674
